,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
72,2010-03-14,1.3942384900333837,1.3942384900333837,1.3942384900333837,-0.9079943949766937,0.8341066763649305,-1.43784439014004,-1.43784439014004,-1.43784439014004,-1.43784439014004,-1.43784439014004,-1.43784439014004,0.003071226734842452,0.003071226734842452,0.003071226734842452,-1.4409156168748827,-1.4409156168748827,-1.4409156168748827,-0.043605900106656215,BON,sockeye
73,2010-03-15,1.3938141447434687,1.3938141447434687,1.3938141447434687,-0.9319648971449989,0.863428395083819,-1.4235214563349847,-1.4235214563349847,-1.4235214563349847,-1.4235214563349847,-1.4235214563349847,-1.4235214563349847,0.005571329471244489,0.005571329471244489,0.005571329471244489,-1.4290927858062292,-1.4290927858062292,-1.4290927858062292,-0.029707311591516072,BON,sockeye
74,2010-03-16,1.3933897994535536,1.3933897994535536,1.3933897994535536,-0.9462729975965203,0.881584640757716,-1.4003239398571237,-1.4003239398571237,-1.4003239398571237,-1.4003239398571237,-1.4003239398571237,-1.4003239398571237,0.016628819370593222,0.016628819370593222,0.016628819370593222,-1.4169527592277171,-1.4169527592277171,-1.4169527592277171,-0.006934140403570099,BON,sockeye
75,2010-03-17,1.392965454163638,1.392965454163638,1.392965454163638,-0.8944850295874065,0.9367604989517061,-1.3950666725898355,-1.3950666725898355,-1.3950666725898355,-1.3950666725898355,-1.3950666725898355,-1.3950666725898355,0.009832730750293487,0.009832730750293487,0.009832730750293487,-1.4048994033401292,-1.4048994033401292,-1.4048994033401292,-0.002101218426197482,BON,sockeye
76,2010-03-18,1.392541108873723,1.392541108873723,1.392541108873723,-0.9850556724419316,0.8150948773851107,-1.4101296793272504,-1.4101296793272504,-1.4101296793272504,-1.4101296793272504,-1.4101296793272504,-1.4101296793272504,-0.016784066679918313,-0.016784066679918313,-0.016784066679918313,-1.3933456126473323,-1.3933456126473323,-1.3933456126473323,-0.017588570453527463,BON,sockeye
77,2010-03-19,1.3921167635838074,1.3921167635838074,1.3921167635838074,-0.9150012039216449,0.88782276539694,-1.3916211405709356,-1.3916211405709356,-1.3916211405709356,-1.3916211405709356,-1.3916211405709356,-1.3916211405709356,-0.008921042713836569,-0.008921042713836569,-0.008921042713836569,-1.382700097857099,-1.382700097857099,-1.382700097857099,0.0004956230128718708,BON,sockeye
78,2010-03-20,1.3916924182938923,1.3916924182938923,1.3916924182938923,-0.9263649101563659,0.9089602576992293,-1.3827529391048405,-1.3827529391048405,-1.3827529391048405,-1.3827529391048405,-1.3827529391048405,-1.3827529391048405,-0.009398996933177852,-0.009398996933177852,-0.009398996933177852,-1.3733539421716627,-1.3733539421716627,-1.3733539421716627,0.008939479189051802,BON,sockeye
79,2010-03-21,1.3912680730039768,1.3912680730039768,1.3912680730039768,-0.7961662002131357,0.9064845989955868,-1.3625961188894935,-1.3625961188894935,-1.3625961188894935,-1.3625961188894935,-1.3625961188894935,-1.3625961188894935,0.003071226734839111,0.003071226734839111,0.003071226734839111,-1.3656673456243327,-1.3656673456243327,-1.3656673456243327,0.02867195411448331,BON,sockeye
80,2010-03-22,1.3908437277140617,1.3908437277140617,1.3908437277140617,-0.9382623597166924,0.9553305384670593,-1.3543856527142366,-1.3543856527142366,-1.3543856527142366,-1.3543856527142366,-1.3543856527142366,-1.3543856527142366,0.005571329471236569,0.005571329471236569,0.005571329471236569,-1.3599569821854733,-1.3599569821854733,-1.3599569821854733,0.03645807499982512,BON,sockeye
81,2010-03-23,1.3904193824241466,1.3904193824241466,1.3904193824241466,-0.8366443349261702,0.9560941930998095,-1.3398555671117436,-1.3398555671117436,-1.3398555671117436,-1.3398555671117436,-1.3398555671117436,-1.3398555671117436,0.016628819370544726,0.016628819370544726,0.016628819370544726,-1.356484386482288,-1.356484386482288,-1.356484386482288,0.05056381531240306,BON,sockeye
82,2010-03-24,1.3899950371342313,1.3899950371342313,1.3899950371342313,-0.7935341305164675,0.9868249485155886,-1.345613035415809,-1.345613035415809,-1.345613035415809,-1.345613035415809,-1.345613035415809,-1.345613035415809,0.00983273075025402,0.00983273075025402,0.00983273075025402,-1.3554457661660628,-1.3554457661660628,-1.3554457661660628,0.04438200171842244,BON,sockeye
83,2010-03-25,1.389570691844316,1.389570691844316,1.389570691844316,-0.9365706577268573,0.8746133812650911,-1.3737476691552493,-1.3737476691552493,-1.3737476691552493,-1.3737476691552493,-1.3737476691552493,-1.3737476691552493,-0.016784066679952924,-0.016784066679952924,-0.016784066679952924,-1.3569636024752967,-1.3569636024752967,-1.3569636024752967,0.015823022689066768,BON,sockeye
84,2010-03-26,1.3891463465544007,1.3891463465544007,1.3891463465544007,-0.7895326072679072,0.8765899959967246,-1.3700013988962665,-1.3700013988962665,-1.3700013988962665,-1.3700013988962665,-1.3700013988962665,-1.3700013988962665,-0.008921042713834218,-0.008921042713834218,-0.008921042713834218,-1.3610803561824325,-1.3610803561824325,-1.3610803561824325,0.019144947658134237,BON,sockeye
85,2010-03-27,1.3887220012644856,1.3887220012644856,1.3887220012644856,-0.8914070135100921,0.8671371814498895,-1.3771535368031367,-1.3771535368031367,-1.3771535368031367,-1.3771535368031367,-1.3771535368031367,-1.3771535368031367,-0.009398996933169994,-0.009398996933169994,-0.009398996933169994,-1.3677545398699662,-1.3677545398699662,-1.3677545398699662,0.01156846446134896,BON,sockeye
86,2010-03-28,1.38829765597457,1.38829765597457,1.38829765597457,-0.9556668084397134,0.914291584998404,-1.3737881251446256,-1.3737881251446256,-1.3737881251446256,-1.3737881251446256,-1.3737881251446256,-1.3737881251446256,0.003071226734828721,0.003071226734828721,0.003071226734828721,-1.3768593518794539,-1.3768593518794539,-1.3768593518794539,0.01450953082994455,BON,sockeye
87,2010-03-29,1.387873310684655,1.387873310684655,1.387873310684655,-0.8660918417718676,0.8910135117727737,-1.3826126645067796,-1.3826126645067796,-1.3826126645067796,-1.3826126645067796,-1.3826126645067796,-1.3826126645067796,0.005571329471218619,0.005571329471218619,0.005571329471218619,-1.388183993977998,-1.388183993977998,-1.388183993977998,0.005260646177875472,BON,sockeye
88,2010-03-30,1.38744896539474,1.38744896539474,1.38744896539474,-0.907221364555273,0.8969388003229891,-1.3848088964655998,-1.3848088964655998,-1.3848088964655998,-1.3848088964655998,-1.3848088964655998,-1.3848088964655998,0.01662881937057506,0.01662881937057506,0.01662881937057506,-1.4014377158361746,-1.4014377158361746,-1.4014377158361746,0.002640068929140149,BON,sockeye
89,2010-03-31,1.3870246201048244,1.3870246201048244,1.3870246201048244,-0.9368894456995878,0.8014636317159003,-1.4064238162628953,-1.4064238162628953,-1.4064238162628953,-1.4064238162628953,-1.4064238162628953,-1.4064238162628953,0.009832730750246411,0.009832730750246411,0.009832730750246411,-1.4162565470131414,-1.4162565470131414,-1.4162565470131414,-0.01939919615807084,BON,sockeye
90,2010-04-01,1.3866002748149093,1.3866002748149093,1.3866002748149093,-0.9340511118142332,0.8112090115881662,-1.4489966603170006,-1.4489966603170006,-1.4489966603170006,-1.4489966603170006,-1.4489966603170006,-1.4489966603170006,-0.016784066679920287,-0.016784066679920287,-0.016784066679920287,-1.4322125936370804,-1.4322125936370804,-1.4322125936370804,-0.062396385502091256,BON,sockeye
91,2010-04-02,1.3861759295249938,1.3861759295249938,1.3861759295249938,-0.9297486481031264,0.8119325064477526,-1.457746737552481,-1.457746737552481,-1.457746737552481,-1.457746737552481,-1.457746737552481,-1.457746737552481,-0.008921042713843703,-0.008921042713843703,-0.008921042713843703,-1.4488256948386378,-1.4488256948386378,-1.4488256948386378,-0.07157080802748728,BON,sockeye
92,2010-04-03,1.3857515842350787,1.3857515842350787,1.3857515842350787,-0.9511119249295752,0.9188330354263717,-1.4749761525713574,-1.4749761525713574,-1.4749761525713574,-1.4749761525713574,-1.4749761525713574,-1.4749761525713574,-0.009398996933176414,-0.009398996933176414,-0.009398996933176414,-1.4655771556381805,-1.4655771556381805,-1.4655771556381805,-0.08922456833627868,BON,sockeye
93,2010-04-04,1.3853272389451634,1.3853272389451634,1.3853272389451634,-0.9896284311740094,0.7666154857695091,-1.4788539741331412,-1.4788539741331412,-1.4788539741331412,-1.4788539741331412,-1.4788539741331412,-1.4788539741331412,0.003071226734851302,0.003071226734851302,0.003071226734851302,-1.4819252008679926,-1.4819252008679926,-1.4819252008679926,-0.09352673518797783,BON,sockeye
94,2010-04-05,1.384902893655248,1.384902893655248,1.384902893655248,-0.960476782704968,0.7493039834628126,-1.4917504015646061,-1.4917504015646061,-1.4917504015646061,-1.4917504015646061,-1.4917504015646061,-1.4917504015646061,0.005571329471270598,0.005571329471270598,0.005571329471270598,-1.4973217310358768,-1.4973217310358768,-1.4973217310358768,-0.10684750790935804,BON,sockeye
95,2010-04-06,1.384478548365333,1.384478548365333,1.384478548365333,-0.9770774945617984,0.7660862776268687,-1.494601088558234,-1.494601088558234,-1.494601088558234,-1.494601088558234,-1.494601088558234,-1.494601088558234,0.0166288193706054,0.0166288193706054,0.0166288193706054,-1.5112299079288392,-1.5112299079288392,-1.5112299079288392,-0.11012254019290091,BON,sockeye
96,2010-04-07,1.3840542030754177,1.3840542030754177,1.3840542030754177,-0.9921913584211806,0.7507075712259617,-1.5133093262369062,-1.5133093262369062,-1.5133093262369062,-1.5133093262369062,-1.5133093262369062,-1.5133093262369062,0.009832730750238805,0.009832730750238805,0.009832730750238805,-1.5231420569871448,-1.5231420569871448,-1.5231420569871448,-0.12925512316148846,BON,sockeye
97,2010-04-08,1.383629858124607,1.383629858124607,1.383629858124607,-1.06527586249846,0.7514703480849011,-1.5493814132556287,-1.5493814132556287,-1.5493814132556287,-1.5493814132556287,-1.5493814132556287,-1.5493814132556287,-0.016784066679907967,-0.016784066679907967,-0.016784066679907967,-1.532597346575721,-1.532597346575721,-1.532597346575721,-0.1657515551310218,BON,sockeye
98,2010-04-09,1.3832055131737961,1.3832055131737961,1.3832055131737961,-1.0577881948027539,0.792028276257113,-1.5481197350624256,-1.5481197350624256,-1.5481197350624256,-1.5481197350624256,-1.5481197350624256,-1.5481197350624256,-0.008921042713836591,-0.008921042713836591,-0.008921042713836591,-1.5391986923485887,-1.5391986923485887,-1.5391986923485887,-0.16491422188862948,BON,sockeye
99,2010-04-10,1.3827811682229854,1.3827811682229854,1.3827811682229854,-1.0560832377423521,0.6919318396927476,-1.552027335611694,-1.552027335611694,-1.552027335611694,-1.552027335611694,-1.552027335611694,-1.552027335611694,-0.0093989969331803,-0.0093989969331803,-0.0093989969331803,-1.5426283386785136,-1.5426283386785136,-1.5426283386785136,-0.16924616738870868,BON,sockeye
100,2010-04-11,1.3823568232721746,1.3823568232721746,1.3823568232721746,-1.1007263648124346,0.7443930789008211,-1.5395903621498912,-1.5395903621498912,-1.5395903621498912,-1.5395903621498912,-1.5395903621498912,-1.5395903621498912,0.003071226734822039,0.003071226734822039,0.003071226734822039,-1.542661588884713,-1.542661588884713,-1.542661588884713,-0.15723353887771663,BON,sockeye
101,2010-04-12,1.3819324783213636,1.3819324783213636,1.3819324783213636,-1.0622539358688463,0.7260646360986399,-1.533606862131416,-1.533606862131416,-1.533606862131416,-1.533606862131416,-1.533606862131416,-1.533606862131416,0.005571329471252649,0.005571329471252649,0.005571329471252649,-1.5391781916026688,-1.5391781916026688,-1.5391781916026688,-0.1516743838100525,BON,sockeye
102,2010-04-13,1.3815081333705528,1.3815081333705528,1.3815081333705528,-1.061915924392129,0.7219812172592199,-1.5155421220728866,-1.5155421220728866,-1.5155421220728866,-1.5155421220728866,-1.5155421220728866,-1.5155421220728866,0.0166288193705569,0.0166288193705569,0.0166288193705569,-1.5321709414434437,-1.5321709414434437,-1.5321709414434437,-0.13403398870233385,BON,sockeye
103,2010-04-14,1.381083788419742,1.381083788419742,1.381083788419742,-1.0329991582736675,0.8013406486576901,-1.5119183863361503,-1.5119183863361503,-1.5119183863361503,-1.5119183863361503,-1.5119183863361503,-1.5119183863361503,0.009832730750272117,0.009832730750272117,0.009832730750272117,-1.5217511170864222,-1.5217511170864222,-1.5217511170864222,-0.13083459791640828,BON,sockeye
104,2010-04-15,1.3806594434689312,1.3806594434689314,1.3806594434689314,-1.0525202272002212,0.7624889238663644,-1.5249345242752748,-1.5249345242752748,-1.5249345242752748,-1.5249345242752748,-1.5249345242752748,-1.5249345242752748,-0.016784066679901934,-0.016784066679901934,-0.016784066679901934,-1.5081504575953728,-1.5081504575953728,-1.5081504575953728,-0.14427508080634355,BON,sockeye
105,2010-04-16,1.3802350985181204,1.3802350985181204,1.3802350985181204,-1.009534113404089,0.7621779287001602,-1.5006405089395274,-1.5006405089395274,-1.5006405089395274,-1.5006405089395274,-1.5006405089395274,-1.5006405089395274,-0.008921042713829482,-0.008921042713829482,-0.008921042713829482,-1.4917194662256978,-1.4917194662256978,-1.4917194662256978,-0.12040541042140696,BON,sockeye
106,2010-04-17,1.3798107535673099,1.3798107535673099,1.3798107535673099,-0.9555761253302311,0.7913966926251721,-1.4823209250009741,-1.4823209250009741,-1.4823209250009741,-1.4823209250009741,-1.4823209250009741,-1.4823209250009741,-0.009398996933184182,-0.009398996933184182,-0.009398996933184182,-1.47292192806779,-1.47292192806779,-1.47292192806779,-0.10251017143366425,BON,sockeye
107,2010-04-18,1.3793864086164986,1.3793864086164986,1.3793864086164986,-0.9754663265108642,0.8473618960959454,-1.449254404293512,-1.449254404293512,-1.449254404293512,-1.449254404293512,-1.449254404293512,-1.449254404293512,0.003071226734830523,0.003071226734830523,0.003071226734830523,-1.4523256310283428,-1.4523256310283428,-1.4523256310283428,-0.0698679956770134,BON,sockeye
108,2010-04-19,1.378962063665688,1.378962063665688,1.378962063665688,-0.9888274783944794,0.8202332222832573,-1.425018056746403,-1.425018056746403,-1.425018056746403,-1.425018056746403,-1.425018056746403,-1.425018056746403,0.005571329471244727,0.005571329471244727,0.005571329471244727,-1.430589386217648,-1.430589386217648,-1.430589386217648,-0.04605599308071495,BON,sockeye
109,2010-04-20,1.3785377187148773,1.3785377187148773,1.3785377187148773,-0.9398281357657596,0.8594199144682577,-1.3918177314932298,-1.3918177314932298,-1.3918177314932298,-1.3918177314932298,-1.3918177314932298,-1.3918177314932298,0.016628819370587238,0.016628819370587238,0.016628819370587238,-1.408446550863817,-1.408446550863817,-1.408446550863817,-0.013280012778352557,BON,sockeye
110,2010-04-21,1.3781133737640665,1.3781133737640665,1.3781133737640665,-0.924554523313702,0.8847623600501844,-1.3768526307470565,-1.3768526307470565,-1.3768526307470565,-1.3768526307470565,-1.3768526307470565,-1.3768526307470565,0.009832730750232652,0.009832730750232652,0.009832730750232652,-1.3866853614972894,-1.3866853614972894,-1.3866853614972894,0.0012607430170099576,BON,sockeye
111,2010-04-22,1.3776890288132557,1.3776890288132557,1.3776890288132557,-0.891654615649008,0.9061260862207758,-1.382910551085772,-1.382910551085772,-1.382910551085772,-1.382910551085772,-1.382910551085772,-1.382910551085772,-0.01678406667993654,-0.01678406667993654,-0.01678406667993654,-1.3661264844058356,-1.3661264844058356,-1.3661264844058356,-0.005221522272516266,BON,sockeye
112,2010-04-23,1.3772646838624447,1.3772646838624447,1.3772646838624447,-0.8702952413827827,0.8801271561740206,-1.35651932410214,-1.35651932410214,-1.35651932410214,-1.35651932410214,-1.35651932410214,-1.35651932410214,-0.008921042713827128,-0.008921042713827128,-0.008921042713827128,-1.3475982813883127,-1.3475982813883127,-1.3475982813883127,0.02074535976030467,BON,sockeye
113,2010-04-24,1.376840338911634,1.376840338911634,1.376840338911634,-0.8778411471621107,0.9748694227326452,-1.3413093659077329,-1.3413093659077329,-1.3413093659077329,-1.3413093659077329,-1.3413093659077329,-1.3413093659077329,-0.009398996933178862,-0.009398996933178862,-0.009398996933178862,-1.3319103689745544,-1.3319103689745544,-1.3319103689745544,0.03553097300390107,BON,sockeye
114,2010-04-25,1.3764159939608231,1.3764159939608231,1.3764159939608231,-0.8893117305011483,0.9195253795455104,-1.3167548893457242,-1.3167548893457242,-1.3167548893457242,-1.3167548893457242,-1.3167548893457242,-1.3167548893457242,0.003071226734827182,0.003071226734827182,0.003071226734827182,-1.3198261160805513,-1.3198261160805513,-1.3198261160805513,0.05966110461509899,BON,sockeye
115,2010-04-26,1.3759916490100124,1.3759916490100124,1.3759916490100124,-0.7900926421821027,1.0146145357227274,-1.3064634469545247,-1.3064634469545247,-1.3064634469545247,-1.3064634469545247,-1.3064634469545247,-1.3064634469545247,0.005571329471261742,0.005571329471261742,0.005571329471261742,-1.3120347764257865,-1.3120347764257865,-1.3120347764257865,0.06952820205548771,BON,sockeye
116,2010-04-27,1.3755673040592016,1.3755673040592016,1.3755673040592016,-0.868823183261749,1.0161946490968745,-1.2924951668514155,-1.2924951668514155,-1.2924951668514155,-1.2924951668514155,-1.2924951668514155,-1.2924951668514155,0.01662881937058049,0.01662881937058049,0.01662881937058049,-1.309123986221996,-1.309123986221996,-1.309123986221996,0.08307213720778606,BON,sockeye
