,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
78,2010-06-18,4.557127370319604,4.557127370319604,4.557127370319604,6.395499284654284,9.658765159937756,3.4054472570085554,3.4054472570085554,3.4054472570085554,3.4054472570085554,3.4054472570085554,3.4054472570085554,0.009871588600456692,0.009871588600456692,0.009871588600456692,3.3955756684080987,3.3955756684080987,3.3955756684080987,7.962574627328159,TDA,chinook_adult
79,2010-06-19,4.552143757132406,4.552143757132406,4.552143757132406,6.305129439252783,9.788038120905398,3.452432010352841,3.452432010352841,3.452432010352841,3.452432010352841,3.452432010352841,3.452432010352841,0.025972210564918805,0.025972210564918805,0.025972210564918805,3.4264597997879216,3.4264597997879216,3.4264597997879216,8.004575767485246,TDA,chinook_adult
80,2010-06-20,4.547160143945207,4.547160143945207,4.547160143945207,6.400182337274734,9.512327690532391,3.5035492286717203,3.5035492286717203,3.5035492286717203,3.5035492286717203,3.5035492286717203,3.5035492286717203,0.050358289742295954,0.050358289742295954,0.050358289742295954,3.4531909389294237,3.4531909389294237,3.4531909389294237,8.050709372616927,TDA,chinook_adult
81,2010-06-21,4.542176530758008,4.542176530758008,4.542176530758008,6.448355045880319,9.695455955752399,3.4899440915207913,3.4899440915207913,3.4899440915207913,3.4899440915207913,3.4899440915207913,3.4899440915207913,0.014831560261852285,0.014831560261852285,0.014831560261852285,3.475112531258939,3.475112531258939,3.475112531258939,8.0321206222788,TDA,chinook_adult
82,2010-06-22,4.53719291757081,4.53719291757081,4.53719291757081,6.325533407840241,9.679114487489423,3.466367489359229,3.466367489359229,3.466367489359229,3.466367489359229,3.466367489359229,3.466367489359229,-0.025271253083849952,-0.025271253083849952,-0.025271253083849952,3.491638742443079,3.491638742443079,3.491638742443079,8.003560406930038,TDA,chinook_adult
83,2010-06-23,4.532209304383611,4.53220930438361,4.53220930438361,6.298288620666631,9.60021935305752,3.4597222803458094,3.4597222803458094,3.4597222803458094,3.4597222803458094,3.4597222803458094,3.4597222803458094,-0.0425448963134549,-0.0425448963134549,-0.0425448963134549,3.5022671766592652,3.5022671766592652,3.5022671766592652,7.99193158472942,TDA,chinook_adult
84,2010-06-24,4.527225691196412,4.527225691196412,4.527225691196412,6.403540319738832,9.809191048412682,3.4733724929310412,3.4733724929310412,3.4733724929310412,3.4733724929310412,3.4733724929310412,3.4733724929310412,-0.03321749977235038,-0.03321749977235038,-0.03321749977235038,3.506589992703392,3.506589992703392,3.506589992703392,8.000598184127453,TDA,chinook_adult
85,2010-06-25,4.522242078009213,4.522242078009213,4.522242078009213,6.333368421483688,9.749861834481418,3.5141746798645697,3.5141746798645697,3.5141746798645697,3.5141746798645697,3.5141746798645697,3.5141746798645697,0.009871588600484253,0.009871588600484253,0.009871588600484253,3.504303091264086,3.504303091264086,3.504303091264086,8.036416757873782,TDA,chinook_adult
86,2010-06-26,4.517258464822015,4.517258464822015,4.517258464822015,6.33997734697965,9.7677587775886,3.5211853014427086,3.5211853014427086,3.5211853014427086,3.5211853014427086,3.5211853014427086,3.5211853014427086,0.025972210564931895,0.025972210564931895,0.025972210564931895,3.495213090877777,3.495213090877777,3.495213090877777,8.038443766264724,TDA,chinook_adult
87,2010-06-27,4.512274851634816,4.512274851634816,4.512274851634816,6.250054357690227,9.746819466024665,3.5296001536771704,3.5296001536771704,3.5296001536771704,3.5296001536771704,3.5296001536771704,3.5296001536771704,0.050358289742285074,0.050358289742285074,0.050358289742285074,3.479241863934886,3.479241863934886,3.479241863934886,8.041875005311987,TDA,chinook_adult
88,2010-06-28,4.507291238447617,4.507291238447617,4.507291238447617,6.336553278502908,9.662574656697496,3.471260026505145,3.471260026505145,3.471260026505145,3.471260026505145,3.471260026505145,3.471260026505145,0.014831560261958743,0.014831560261958743,0.014831560261958743,3.456428466243186,3.456428466243186,3.456428466243186,7.9785512649527615,TDA,chinook_adult
89,2010-06-29,4.502307625260419,4.502307625260419,4.502307625260419,6.307258566736946,9.629016953447119,3.4016571093143564,3.4016571093143564,3.4016571093143564,3.4016571093143564,3.4016571093143564,3.4016571093143564,-0.025271253083838045,-0.025271253083838045,-0.025271253083838045,3.4269283623981948,3.4269283623981948,3.4269283623981948,7.9039647345747746,TDA,chinook_adult
90,2010-06-30,4.497324012073219,4.497324012073219,4.497324012073219,6.204079772971469,9.621849871720196,3.348465026290395,3.348465026290395,3.348465026290395,3.348465026290395,3.348465026290395,3.348465026290395,-0.04254489631344285,-0.04254489631344285,-0.04254489631344285,3.3910099226038373,3.3910099226038373,3.3910099226038373,7.845789038363614,TDA,chinook_adult
91,2010-07-01,4.492340398886021,4.492340398886021,4.492340398886021,6.211787556642804,9.47857406973208,3.315830742795604,3.315830742795604,3.315830742795604,3.315830742795604,3.315830742795604,3.315830742795604,-0.033217499772302095,-0.033217499772302095,-0.033217499772302095,3.3490482425679065,3.3490482425679065,3.3490482425679065,7.808171141681624,TDA,chinook_adult
92,2010-07-02,4.487356785698822,4.487356785698822,4.487356785698822,6.0650332774482125,9.603328991326645,3.311388002971113,3.311388002971113,3.311388002971113,3.311388002971113,3.311388002971113,3.311388002971113,0.009871588600495482,0.009871588600495482,0.009871588600495482,3.301516414370617,3.301516414370617,3.301516414370617,7.798744788669935,TDA,chinook_adult
93,2010-07-03,4.482373172511623,4.482373172511623,4.482373172511623,6.180761112796717,9.392913717483552,3.27494666111351,3.27494666111351,3.27494666111351,3.27494666111351,3.27494666111351,3.27494666111351,0.025972210564908105,0.025972210564908105,0.025972210564908105,3.2489744505486025,3.2489744505486025,3.2489744505486025,7.757319833625132,TDA,chinook_adult
94,2010-07-04,4.477389559324424,4.477389559324424,4.477389559324424,6.026444473326925,9.301331347205622,3.2424144234351218,3.2424144234351218,3.2424144234351218,3.2424144234351218,3.2424144234351218,3.2424144234351218,0.050358289742314655,0.050358289742314655,0.050358289742314655,3.1920561336928075,3.1920561336928075,3.1920561336928075,7.7198039827595455,TDA,chinook_adult
95,2010-07-05,4.472502003130619,4.472502003130619,4.472502003130619,6.009477922957953,9.343735489919792,3.146285687763727,3.146285687763727,3.146285687763727,3.146285687763727,3.146285687763727,3.146285687763727,0.014831560261981793,0.014831560261981793,0.014831560261981793,3.131454127501745,3.131454127501745,3.131454127501745,7.6187876908943455,TDA,chinook_adult
96,2010-07-06,4.467614446936813,4.467614446936813,4.467614446936813,5.801630706628713,9.123392435008396,3.0426324872539308,3.0426324872539308,3.0426324872539308,3.0426324872539308,3.0426324872539308,3.0426324872539308,-0.0252712530838776,-0.0252712530838776,-0.0252712530838776,3.067903740337809,3.067903740337809,3.067903740337809,7.510246934190744,TDA,chinook_adult
97,2010-07-07,4.462726890743007,4.462726890743007,4.462726890743007,5.697554764765985,9.12593363162692,2.959620880829863,2.959620880829863,2.959620880829863,2.959620880829863,2.959620880829863,2.959620880829863,-0.04254489631343081,-0.04254489631343081,-0.04254489631343081,3.0021657771432935,3.0021657771432935,3.0021657771432935,7.42234777157287,TDA,chinook_adult
98,2010-07-08,4.4578393345492024,4.4578393345492024,4.4578393345492024,5.782513416687956,9.086911052225858,2.901791448670438,2.901791448670438,2.901791448670438,2.901791448670438,2.901791448670438,2.901791448670438,-0.033217499772289806,-0.033217499772289806,-0.033217499772289806,2.935008948442728,2.935008948442728,2.935008948442728,7.35963078321964,TDA,chinook_adult
99,2010-07-09,4.452951778355397,4.452951778355397,4.452951778355397,5.626873798807258,8.935950120441705,2.8770639135355087,2.8770639135355087,2.8770639135355087,2.8770639135355087,2.8770639135355087,2.8770639135355087,0.00987158860047372,0.00987158860047372,0.00987158860047372,2.8671923249350346,2.8671923249350346,2.8671923249350346,7.330015691890905,TDA,chinook_adult
100,2010-07-10,4.448064222161591,4.448064222161591,4.448064222161591,5.682009353415545,8.890422289062343,2.825420542487323,2.825420542487323,2.825420542487323,2.825420542487323,2.825420542487323,2.825420542487323,0.025972210564921196,0.025972210564921196,0.025972210564921196,2.799448331922402,2.799448331922402,2.799448331922402,7.273484764648914,TDA,chinook_adult
101,2010-07-11,4.443176665967786,4.443176665967786,4.443176665967786,5.527209534920629,9.01217057516784,2.7828250588870267,2.7828250588870267,2.7828250588870267,2.7828250588870267,2.7828250588870267,2.7828250588870267,0.050358289742275616,0.050358289742275616,0.050358289742275616,2.7324667691447497,2.7324667691447497,2.7324667691447497,7.226001724854813,TDA,chinook_adult
102,2010-07-12,4.43828910977398,4.43828910977398,4.43828910977398,5.457544532391349,8.70115006216042,2.6817118786476577,2.6817118786476577,2.6817118786476577,2.6817118786476577,2.6817118786476577,2.6817118786476577,0.01483156026191648,0.01483156026191648,0.01483156026191648,2.6668803183857417,2.6668803183857417,2.6668803183857417,7.120000988421638,TDA,chinook_adult
103,2010-07-13,4.433401553580175,4.433401553580175,4.433401553580175,5.327776855423644,8.624734902757908,2.577980710858748,2.577980710858748,2.577980710858748,2.577980710858748,2.577980710858748,2.577980710858748,-0.025271253083865693,-0.025271253083865693,-0.025271253083865693,2.603251963942614,2.603251963942614,2.603251963942614,7.011382264438923,TDA,chinook_adult
104,2010-07-14,4.42851399738637,4.42851399738637,4.42851399738637,5.3152302468428765,8.471981488957105,2.49951980417296,2.49951980417296,2.49951980417296,2.49951980417296,2.49951980417296,2.49951980417296,-0.04254489631342151,-0.04254489631342151,-0.04254489631342151,2.5420647004863817,2.5420647004863817,2.5420647004863817,6.92803380155933,TDA,chinook_adult
105,2010-07-15,4.423626441192564,4.423626441192564,4.423626441192564,5.199777059694166,8.684600458004041,2.4504963404953726,2.4504963404953726,2.4504963404953726,2.4504963404953726,2.4504963404953726,2.4504963404953726,-0.033217499772354345,-0.033217499772354345,-0.033217499772354345,2.483713840267727,2.483713840267727,2.483713840267727,6.8741227816879364,TDA,chinook_adult
106,2010-07-16,4.418738884998758,4.418738884998758,4.418738884998758,5.2539671532273395,8.52301656155085,2.438373747224322,2.438373747224322,2.438373747224322,2.438373747224322,2.438373747224322,2.438373747224322,0.009871588600484945,0.009871588600484945,0.009871588600484945,2.428502158623837,2.428502158623837,2.428502158623837,6.85711263222308,TDA,chinook_adult
107,2010-07-17,4.413851328804952,4.413851328804952,4.413851328804952,5.087207018929426,8.47683638367166,2.402610245863947,2.402610245863947,2.402610245863947,2.402610245863947,2.402610245863947,2.402610245863947,0.025972210564940857,0.025972210564940857,0.025972210564940857,2.376638035299006,2.376638035299006,2.376638035299006,6.8164615746688995,TDA,chinook_adult
108,2010-07-18,4.4089637726111475,4.4089637726111475,4.4089637726111475,5.114913508511126,8.43618563214815,2.378594951222117,2.378594951222117,2.378594951222117,2.378594951222117,2.378594951222117,2.378594951222117,0.05035828974229291,0.05035828974229291,0.05035828974229291,2.3282366614798247,2.3282366614798247,2.3282366614798247,6.787558723833264,TDA,chinook_adult
109,2010-07-19,4.404076216417343,4.404076216417343,4.404076216417343,5.151251477058495,8.356876053838214,2.298155851343512,2.298155851343512,2.298155851343512,2.298155851343512,2.298155851343512,2.298155851343512,0.014831560261981236,0.014831560261981236,0.014831560261981236,2.283324291081531,2.283324291081531,2.283324291081531,6.702232067760855,TDA,chinook_adult
110,2010-07-20,4.399188660223537,4.399188660223537,4.399188660223537,4.916451581400105,8.28650127310151,2.2165741693370524,2.2165741693370524,2.2165741693370524,2.2165741693370524,2.2165741693370524,2.2165741693370524,-0.025271253083880042,-0.025271253083880042,-0.025271253083880042,2.2418454224209325,2.2418454224209325,2.2418454224209325,6.615762829560589,TDA,chinook_adult
111,2010-07-21,4.394301104029731,4.394301104029731,4.394301104029731,4.693450635793013,8.171471246559436,2.1611278093123003,2.1611278093123003,2.1611278093123003,2.1611278093123003,2.1611278093123003,2.1611278093123003,-0.042544896313457994,-0.042544896313457994,-0.042544896313457994,2.203672705625759,2.203672705625759,2.203672705625759,6.555428913342031,TDA,chinook_adult
112,2010-07-22,4.389413547835926,4.389413547835926,4.389413547835926,4.830590508786858,8.144735882078837,2.135401784950254,2.135401784950254,2.135401784950254,2.135401784950254,2.135401784950254,2.135401784950254,-0.03321749977237804,-0.03321749977237804,-0.03321749977237804,2.1686192847226318,2.1686192847226318,2.1686192847226318,6.52481533278618,TDA,chinook_adult
113,2010-07-23,4.38452599164212,4.38452599164212,4.38452599164212,4.933207994349935,8.282443961350504,2.1463247925489846,2.1463247925489846,2.1463247925489846,2.1463247925489846,2.1463247925489846,2.1463247925489846,0.009871588600496176,0.009871588600496176,0.009871588600496176,2.1364532039484883,2.1364532039484883,2.1364532039484883,6.530850784191105,TDA,chinook_adult
114,2010-07-24,4.379638435448315,4.379638435448315,4.379638435448315,4.843459012526261,8.250544731800279,2.1328856484866705,2.1328856484866705,2.1328856484866705,2.1328856484866705,2.1328856484866705,2.1328856484866705,0.025972210564960508,0.025972210564960508,0.025972210564960508,2.10691343792171,2.10691343792171,2.10691343792171,6.512524083934985,TDA,chinook_adult
115,2010-07-25,4.374750879254509,4.374750879254509,4.374750879254509,4.838731665363754,8.081929360072627,2.13008533690613,2.13008533690613,2.13008533690613,2.13008533690613,2.13008533690613,2.13008533690613,0.05035828974230662,0.05035828974230662,0.05035828974230662,2.0797270471638236,2.0797270471638236,2.0797270471638236,6.504836216160639,TDA,chinook_adult
116,2010-07-26,4.369863323060704,4.369863323060704,4.369863323060704,4.734149824726022,8.023484431063897,2.0694584762759476,2.0694584762759476,2.0694584762759476,2.0694584762759476,2.0694584762759476,2.0694584762759476,0.014831560261960107,0.014831560261960107,0.014831560261960107,2.0546269160139876,2.0546269160139876,2.0546269160139876,6.439321799336652,TDA,chinook_adult
117,2010-07-27,4.364975766866898,4.364975766866898,4.364975766866898,4.747324704357067,8.161241420803703,2.006098247737167,2.006098247737167,2.006098247737167,2.006098247737167,2.006098247737167,2.006098247737167,-0.025271253083868142,-0.025271253083868142,-0.025271253083868142,2.031369500821035,2.031369500821035,2.031369500821035,6.371074014604066,TDA,chinook_adult
118,2010-07-28,4.360088210673093,4.360088210673093,4.360088210673093,4.715458401426008,8.044291262079456,1.9672071072860828,1.9672071072860828,1.9672071072860828,1.9672071072860828,1.9672071072860828,1.9672071072860828,-0.04254489631339742,-0.04254489631339742,-0.04254489631339742,2.0097520035994805,2.0097520035994805,2.0097520035994805,6.327295317959177,TDA,chinook_adult
119,2010-07-29,4.355200654479288,4.355200654479288,4.355200654479288,4.7110075820218125,7.927715812410875,1.956410891019812,1.956410891019812,1.956410891019812,1.956410891019812,1.956410891019812,1.956410891019812,-0.03321749977232976,-0.03321749977232976,-0.03321749977232976,1.989628390792142,1.989628390792142,1.989628390792142,6.311611545499099,TDA,chinook_adult
120,2010-07-30,4.350313098285483,4.350313098285483,4.350313098285483,4.805318922077768,7.863196979540595,1.9807952872248056,1.9807952872248056,1.9807952872248056,1.9807952872248056,1.9807952872248056,1.9807952872248056,0.009871588600458076,0.009871588600458076,0.009871588600458076,1.9709236986243475,1.9709236986243475,1.9709236986243475,6.331108385510288,TDA,chinook_adult
